keys,en,zh_CN
CLEAR_SCRAP_QUOTE,Collect scrap · Recover $%s,清理残料 · 回收 $%s
SIGN_CONTRACT,Sign contract,签订合约
SWITCH_CONTRACT,Switch contract,更换合约
CONTRACT_BREACH_FEE,Switching fee: $%s,换约违约金：$%s
CONTRACT_RENEWAL_WINDOW,Auto-renewed · free switch saved,已自动续约 · 免费改签资格已保留
CONTRACT_RENEWAL_CTA,Free switch ready,免费改签
CONTRACT_REMAINING,Term remaining: %s,合约剩余：%s
CONTRACT_FREE_SWITCH,Free switch,免费换约
CONTRACT_LOCKED_RATE,Signed ×%.2f,签约价 ×%.2f
CONTRACT_MARKET_RATE,Market now ×%.2f,当前行情 ×%.2f
CONTRACT_PROJECTED,Projected $%s / month,预计 $%s / 月
CONTRACT_IN_SERVICE,In service,服务中
CONTRACT_FIT_TOOLTIP,Compute %.2f · Storage %.2f · GPU %.2f,算力 %.2f · 存储 %.2f · GPU %.2f
CONTRACT_CONFIRM_DELTA,Current $%s / month → $%s / month (%+.1f%%),当前 $%s / 月 → $%s / 月（%+.1f%%）
CONTRACT_TERM_INFO,The new term lasts 6 game months,新合约持续 6 个游戏月
CONTRACT_NO_DC,Build a data center before assigning clients,请先建成机房再调配客户
TOAST_CONTRACT_RENEWAL,Contract renewed · free switch saved,合约已自动续约 · 免费改签资格已保留
OFFLINE_AUTO_RENEWED,%d contracts auto-renewed,%d 份合约已自动续约
OFFLINE_FREE_SWITCH_READY,Free switch ready · no expiry,免费改签资格已就绪 · 永不过期
CANCEL,Cancel,取消
CONFIRM,Confirm,确认
CLOSE,Close,关闭
CLAIM,Claim,领取
WATCH_AD,Watch rewarded video,观看激励视频
FREE_NOADS,Included with No Ads,去广告权益免费领取
RESTORE_PURCHASES,Restore purchases,恢复购买
STORE_WALLET_HINT,Spend gems on time-saving boosts and special packs,钻石可用于加速与购买特别礼包
STORE_SECTION_DEALS,Limited deals,限时特惠
STORE_SECTION_DEALS_HINT,One-time bundles for major milestones,关键阶段的一次性组合包
STORE_SECTION_GEMS,Gem vault,钻石商店
STORE_SECTION_GEMS_HINT,More gems per dollar in larger packs,大档位可获得更多加送钻石
STORE_SECTION_PERKS,Permanent perks,永久权益
STORE_SECTION_PERKS_HINT,Account-wide upgrades that never expire,永久生效的账户级权益
STORE_DEALS_LATER,More deals unlock at future milestones,更多特惠将在后续里程碑解锁
STORE_BEST_VALUE,Best value,最划算
STORE_BONUS_PCT,+%d%% bonus,+%d%% 加送
STORE_PACK_CONTENTS,%d Gems · $%s cash · %d tickets,%d 钻石 · $%s 现金 · %d 张完工券
STORE_OWNED,Owned,已拥有
NOT_ENOUGH_CASH,Not enough cash,现金不足
NOT_ENOUGH_GEMS,Not enough gems,钻石不足
LOCKED,Locked,未解锁
EMPTY_SLOT,Empty slot,空机位
INSTALLING,Installing,安装中
RACK_DISABLED,Paused,已停机
RACK_TURN_ON,Power on,恢复运行
RACK_TURN_OFF,Pause rack,停机保留
RACK_MARKET_STEADY,Steady · 30% market exposure,稳健 · 30% 行情敏感
RACK_MARKET_BALANCED,Balanced · 100% market exposure,均衡 · 100% 行情敏感
RACK_MARKET_VOLATILE,Volatile · 120% market exposure,高波动 · 120% 行情敏感
FAULTED,Faulted,故障
FAULTED_AUTO_REPAIR,Efficiency %d%% · Engineer auto-repairs in %s,效率降至 %d%% · 工程师将在 %s 后自动修复
OVERHEATED,Overheated,过热
UNPOWERED,Unpowered,未通电
POWERED,Powered,供电正常
CONSTRUCTION_QUEUE,Construction queue,建设队列
QUEUE_CAPACITY,%d of %d projects active,%d / %d 个项目进行中
QUEUE_EMPTY,Nothing is being built,当前没有建设项目
COMPLETE_IN,Complete in %s,%s 后完成
SPEED_UP,Speed up,加速
INSTANT_TICKET,Instant build ticket,立即完工券
BUY_NEXT_PLOT,Buy next plot,购买下一块地
PLOT_FOR_SALE,Plot #%d · $%s,第 %d 块地 · $%s
PLOT_EMPTY,Empty plot #%d,第 %d 块空地
DC_DETAIL,Data center details,机房详情
LIFESPAN,Lifespan,寿命
MAINTENANCE,Maintenance $%s / month,维护费 $%s / 月
CONTRACT_NONE,No active contract,尚未签约
CONTRACT_CURRENT,Client: %s,客户：%s
CONTRACT_RENEWAL_FREE,Free switch,免费改签
DATACENTER_CLIENT_STATUS,%s · %s,%s · %s
MARKET_ACTIVE,Active events,正在发生
MARKET_PREVIEW,Coming next,新闻预告
MARKET_CALM,Markets are calm,当前行情平稳
MARKET_NO_HISTORY,Market history will appear as time passes,行情记录将在运营后逐步生成
MARKET_NOW,Now,现在
MARKET_CUSTOMERS,Customer signals,客户走势
MARKET_SIGNING_ADVISOR,Signing advisor · compare today's opportunities without changing existing income,签约参谋 · 比较今日机会，不影响现有合约收入
MARKET_CUSTOMERS_HINT,Compare today's rates before a new signing or free switch,新签或免费改签前，先比较今日行情
MARKET_7D_TREND,Recent 7-day signal,近 7 日走势
EVENT_STARTS_IN,Starts in %s,%s 后开始
EVENT_CHECK_MY_DC,Review my contracts,查看我的合约
MARKET_EVENT_STARTED,%s is live · Tap to rebalance,%s 已开始 · 点击调整合约
MARKET_EVENT_ENDED,%s has ended · Tap to review,%s 已结束 · 点击复盘
MARKET_BENEFIT_STATUS,Signing chance · %s ×%.1f · %s left,签约机会 · %s ×%.1f · 剩 %s
NETWORK,Network access,网络接入
ERA_PROGRESS,Era progress,时代进度
ERA_CURRENT,Current,当前
ERA_ROUTE_COMPLETE,All eras unlocked,全部时代已解锁
ERA_NEXT_UNLOCKS,%s unlocks,%s 解锁内容
ERA_MORE_ITEMS,and %d more,另有 %d 项
PRESTIGE,IPO Restructure,上市重组
PRESTIGE_LOCKED,Build %d data centers to unlock,累计建造 %d 座机房后解锁
PRESTIGE_PROGRESS,Data centers built %d / %d,累计建成 %d / %d 座机房
PRESTIGE_EST_GAIN,Estimated brand multiplier ×%.2f,预计品牌倍率 ×%.2f
PRESTIGE_GAIN_DETAIL,Brand multiplier ×%.2f → ×%.2f,品牌倍率 ×%.2f → ×%.2f
PRESTIGE_KEEP_LIST,Keep: era · network · purchases · achievements,保留：时代 · 网络 · 购买权益 · 成就
PRESTIGE_LIQUIDATE,Liquidate assets into $%s starting cash,清算资产并以 $%s 现金重新起步
PRESTIGE_CONTINUE,Review restructuring,查看重组确认
PRESTIGE_FINAL_TITLE,Final board approval,董事会最终确认
PRESTIGE_FINAL_WARNING,This liquidates the current park and cannot be undone.,这会清算当前园区且无法撤销。
PRESTIGE_HOLD_CONFIRM,Hold 1.2s to restructure,长按 1.2 秒确认重组
ACHIEVEMENTS,Achievements,成就
ACHIEVEMENTS_SUBTITLE,Long-term milestones and permanent rewards,长期里程碑与永久奖励
HIGHEST_NET_WORTH,Highest net worth,历史最高净值
STAT_SURVIVAL,Company age,公司存续时间
TOTAL_REVENUE,Total revenue,累计收入
BANKRUPTCY_WARNING,Cash-flow emergency,现金流告急
BANKRUPTCY_BODY,Pay the outstanding maintenance within %s or the bank will sell the oldest data center.,请在 %s 内付清维护欠款，否则银行将变卖最老的机房。
ARREARS_BANNER,Maintenance debt $%s,维护欠款 $%s
ARREARS_TIME_LEFT,Bank collection in %s,距银行接管 %s
BANK_TAKEOVER_TITLE,Bank restructuring,银行接管结算
BANK_TAKEOVER_BODY,The bank settled $%s of maintenance debt. Your progress and remaining assets are safe.,银行已处理 $%s 维护欠款，你的进度与剩余资产均已保留。
BANK_TAKEOVER_DEBT_PAID,Debt paid,已抵欠款
BANK_TAKEOVER_FORGIVEN,Debt waived,坏账核销
BANK_TAKEOVER_RELIEF,Restructuring grant,重整补助
BANK_TAKEOVER_REMAINING,Data centers retained,保留机房
BANK_TAKEOVER_SOLD,Data centers sold · %d,变卖机房 · %d
BANK_TAKEOVER_NONE_SOLD,No data centers needed to be sold.,无需变卖机房。
BANK_TAKEOVER_SOLD_ROW,Data center %s · $%s recovered,机房 %s · 回收 $%s
BANK_TAKEOVER_CONTINUE,Start fresh,重新出发
NEW_COMPANY,Start a new company,重新创业
ARREARS_RESCUE,Claim emergency funds,领取救急金
OFFLINE_TITLE,Welcome back,欢迎回来
OFFLINE_EARNED,Your data centers earned $%s while you were away.,离线期间机房赚取了 $%s。
OFFLINE_DOUBLE,Double reward,收益翻倍
OFFLINE_CREDITED_TIME,Earnings credited for %s.,已结算 %s 的离线收益。
OFFLINE_CAP_NOTICE,Offline earnings reached the %s cap.,离线收益已达到 %s 上限。
AFFORD_SHORTFALL,Need $%s,还差 $%s
SETTINGS_LANGUAGE,Language,语言
SETTINGS_MUSIC,Music,音乐
SETTINGS_SFX,Sound effects,音效
SETTINGS_HAPTICS,Haptics,触感反馈
SETTINGS_RESET,Start new company,重开公司
SETTINGS_RESET_WARNING,This resets the current run. Purchases premium currency achievements and permanent prestige bonuses are kept.,这会重置本局；购买记录、付费货币、成就与永久转生加成会保留。
SETTINGS_LEGAL,Legal and support,法律与支持
SETTINGS_LEGAL_HINT,Policies support and build information,政策、客服与版本信息
SETTINGS_PRIVACY,Privacy policy,隐私政策
SETTINGS_TERMS,Terms of service,服务条款
SETTINGS_SUPPORT,Customer support,客服邮箱
SETTINGS_VERSION,Version %s,版本 %s
LANGUAGE_ENGLISH,English,English
LANGUAGE_CHINESE,简体中文,简体中文
BUILDING_T0,Container Data Center,集装箱机房
BUILDING_T1,Standard Data Center,标准机房
BUILDING_T2,Large Data Center,大型机房
BUILDING_T3,Hyperscale Data Center,超大规模机房
RACK_COMPUTE_T1,Compute Rack T1,计算机柜 T1
RACK_STORAGE_T1,Storage Rack T1,存储机柜 T1
RACK_GPU_T1,GPU Rack T1,GPU 机柜 T1
RACK_COMPUTE_T2,Compute Rack T2,计算机柜 T2
RACK_STORAGE_T2,Storage Rack T2,存储机柜 T2
RACK_GPU_T2,High-density GPU Rack,高密 GPU 机柜
POWER_T1,Transformer T1,变压器 T1
POWER_T2,Substation T2,变电站 T2
POWER_T3,High-voltage Station T3,高压站 T3
COOL_AIR_T1,Air Cooling T1,风冷 T1
COOL_AIR_T2,Air Cooling T2,风冷 T2
COOL_LIQUID_T1,Liquid Cooling T1,液冷 T1
COOL_LIQUID_T2,Liquid Cooling T2,液冷 T2
CUSTOMER_INTERNET,Internet Company,互联网厂商
CUSTOMER_MINING,Crypto Mining,挖矿客户
CUSTOMER_CLOUD,Cloud Provider,云厂商
CUSTOMER_GPU,AI Company,AI 公司
ERA_1,Colocation Era,托管时代
ERA_2,Cloud Era,云计算时代
ERA_3,AI Era,AI 时代
ERA_NEWSPAPER_MASTHEAD,DATA CENTER DAILY · SPECIAL EDITION,机房日报 · 时代特刊
ERA_ARRIVAL,%s Has Arrived!,%s来临！
ERA_UNLOCK_SUMMARY,New infrastructure unlocked,全新基础设施已解锁
ERA_ENTER,Enter the new era,进入新时代
NETWORK_L1,10G Access,10G 接入
NETWORK_L2,100G Access,100G 接入
NETWORK_L3,Dedicated Line,专线接入
NETWORK_L4,Backbone Node,骨干节点
TECH_REPAIR_TEAM,Repair Crew,维修队
TECH_REPAIR_TEAM_DESC,Shortens dispatch repair time.,缩短派修等待时间。
TECH_AUTO_RETIREMENT,Auto Retirement,自动退役
TECH_AUTO_RETIREMENT_DESC,At 95% lifespan automatically harvest recovery · Works offline,寿命达到 95% 时自动退役入账 · 离线也生效
AUTO_RETIRE_MARKER,Auto at %d%%,%d%% 自动退役
OFFLINE_AUTO_RETIRED,Auto-retired · $%s recovered,已自动退役 · 回收 $%s
EVENT_SHOPPING,E-commerce Festival,电商大促
EVENT_SHOPPING_DESC,Internet demand surges.,互联网需求激增。
EVENT_VIRAL,Viral Social App,社交应用爆红
EVENT_VIRAL_DESC,A new app needs massive capacity.,爆款应用急需大量算力。
EVENT_COIN_BOOM,Crypto Price Boom,币价暴涨
EVENT_COIN_BOOM_DESC,Mining demand spikes.,挖矿需求激增。
EVENT_MINING_CRASH,Mining Crash,矿难
EVENT_MINING_CRASH_DESC,Mining demand collapses.,挖矿需求暴跌。
EVENT_POLICY,Policy Tightening,政策收紧
EVENT_POLICY_DESC,Mining customers pull back.,挖矿客户缩减投入。
EVENT_CLOUD_MIGRATION,Cloud Migration Wave,企业上云潮
EVENT_CLOUD_MIGRATION_DESC,Companies rush to the cloud.,企业集中迁移上云。
EVENT_SELF_BUILD,Hyperscalers Build In-house,大厂自建机房
EVENT_SELF_BUILD_DESC,Cloud providers reduce leasing.,云厂商减少外部租赁。
EVENT_AI_BOOM,Foundation Model Boom,AI 大模型热潮
EVENT_AI_BOOM_DESC,AI labs compete for GPU capacity.,AI 公司争抢 GPU 算力。
EVENT_GPU_SHORTAGE,GPU Supply Shock,显卡断供
EVENT_GPU_SHORTAGE_DESC,GPU rack prices double.,GPU 机柜购置价翻倍。
EVENT_SURPLUS,Compute Surplus,算力过剩
EVENT_SURPLUS_DESC,AI capacity prices fall.,AI 算力价格下跌。
EVENT_WINTER,Industry Winter,行业寒冬
EVENT_WINTER_DESC,All customers cut spending.,所有客户缩减支出。
EVENT_DIGITAL_WAVE,Digitalization Wave,数字化浪潮
EVENT_DIGITAL_WAVE_DESC,Demand rises across the industry.,全行业需求上升。
EVENT_CLOUD_FRAMEWORK,Cloud Framework Deal,云厂商年度框架大单
EVENT_CLOUD_FRAMEWORK_DESC,A long-term cloud capacity tender opens.,长期云容量招标正式开启。
EVENT_SOVEREIGN_AI,Sovereign AI Training Contract,主权 AI 训练合同
EVENT_SOVEREIGN_AI_DESC,A national AI program reserves massive GPU capacity.,国家级 AI 项目集中采购 GPU 算力。
EVENT_OVERSEAS_NODE,Overseas Node Tender,海外节点招标
EVENT_OVERSEAS_NODE_DESC,Global services seek new internet edge capacity.,全球业务采购海外边缘节点容量。
EVENT_AI_INFERENCE,AI Inference Demand Surge,AI 推理需求爆发
EVENT_AI_INFERENCE_DESC,AI applications lift GPU and cloud demand together.,AI 应用同时拉升 GPU 与云端需求。
STORE_NOADS,No Ads,永久去广告
STORE_NOADS_DESC,Claim every rewarded benefit instantly forever.,永久直接领取所有激励广告奖励。
STORE_OFFLINE24,24-hour Offline Earnings,24 小时离线收益
STORE_OFFLINE24_DESC,Extend the offline earnings cap from 8 to 24 hours.,离线收益上限从 8 小时延长至 24 小时。
STORE_GEMS_S,200 Gems,200 钻石
STORE_GEMS_M,550 Gems,550 钻石
STORE_GEMS_L,1200 Gems,1200 钻石
STORE_PACK_STARTER,Cloud Starter Pack,云时代启程礼包
STORE_PACK_BUILDER,Builder Pack,建设者礼包
STORE_PACK_TYCOON,Tycoon Pack,大亨礼包
ACH_FIRST_CONTRACT,First Client,首位客户
ACH_FIVE_DC,Growing Park,初具规模
ACH_TWENTY_DC,Industry Player,行业新贵
ACH_REPAIR_TEN,Always On,永不宕机
ACH_RETIRE_FIVE,Planned Renewal,更新换代
ACH_ERA_TWO,Into the Cloud,迈入云端
ACH_ERA_THREE,AI Infrastructure,AI 基建
ACH_PRESTIGE,Public Company,成功上市
ACH_ARREARS,Cash-flow Survivor,绝处逢生
TUTORIAL_WELCOME,Welcome! Build your first container data center on the empty plot.,欢迎！先在空地上建造第一座集装箱机房。
TUTORIAL_POWER,Tap Power to install a transformer and light up the Container Data Center.,点击下方供电区安装变压器，点亮集装箱机房。
TUTORIAL_FIRST_RACK,Install a compute rack in the first slot.,在第一个机位安装计算机柜。
TUTORIAL_CONTRACT,Sign an internet-company contract to start earning.,签下互联网厂商合约，开始赚钱。
TUTORIAL_COOLING,Install air cooling before adding more heat.,继续上架前，先安装风冷设备。
TUTORIAL_BUY_LAND,Expansion starts with land. Buy the next plot.,扩张从土地开始，购买下一块地。
TUTORIAL_RETIRE,This building has aged. Retire it before it becomes a ruin.,机房已经老化，在报废前主动退役。
TUTORIAL_STANDARD,Build a standard data center to complete the basics.,建造标准机房，完成基础教学。
TUTORIAL_OPEN_DC_PREFIX,Tap the data center — %s,点开机房——%s
TUTORIAL_BUILDING_WAIT,Building · %s left. Install the transformer when it is ready.,施工中 · 剩 %s。建成后安装变压器。
TUTORIAL_RETIRE_WAIT,The container data center is still healthy. Its final lesson unlocks when aging begins.,集装箱机房还很新。等它进入老化期，再回来上最后一课。
TUTORIAL_RETIRE_READY,The data center is aging. Tap it to learn how to retire it.,机房已进入老化期。点开它，学习如何主动退役。
TOAST_CONSTRUCTION_STARTED,Construction started,建设已开始
TOAST_CONSTRUCTION_COMPLETE,Construction complete,建设完成
TOAST_PURCHASE_COMPLETE,Purchase complete,购买成功
TOAST_PURCHASE_FAILED,Purchase could not be completed,购买未完成
TOAST_REPAIR_STARTED,Repair crew dispatched,维修队已出发
TOAST_REPAIR_COMPLETE,Repair complete,维修完成
TOAST_CONTRACT_SIGNED,Contract signed,合约已签订
TOAST_ERA_UNLOCKED,A new era has begun!,新时代已经来临！
TOAST_ACHIEVEMENT,Achievement unlocked: %s,成就达成：%s
TOAST_TIME_ROLLBACK,Device time moved backward. Simulation is paused until time catches up.,检测到设备时间回拨，游戏时钟将冻结至追平。
REASON_QUEUE_FULL,Construction queue is full,建设队列已满
REASON_RACK_INSTALL_LIMIT,Two racks are already being installed in this data center,该机房已有两台机柜正在安装
REASON_IN_PROGRESS,Finish ongoing work first,请先完成正在进行的工程
REASON_NOT_UPGRADE,Choose a higher-level unit,请选择更高等级的设备
REASON_REWARD_LIMIT,Reward limit reached,已达到奖励次数上限
REASON_TICKET,No instant build tickets,没有立即完工券
REASON_ALREADY_OWNED,Already purchased,已购买
REASON_PURCHASE_PENDING,Purchase is already in progress,购买正在处理中
BOARD_POWER_USAGE,Power %s / %s,供电 %s / %s
BOARD_POWER_LABEL,Power,供电
BOARD_OVERHEAT_HINT,This slot will overheat,此位置会过热
BOARD_NEED_POWER,Upgrade the transformer first,需要先升级变压器
BOARD_INSTALL_POWER,Install a transformer first,先安装变压器
BOARD_UPGRADE_POWER,Upgrade the transformer first,需要先升级变压器
BOARD_PLACE_OK,Cooling and power are sufficient,制冷与供电充足
RACK_TRAIT_STABLE,Stable returns,收益稳定
RACK_TRAIT_BALANCED,Balanced exposure,均衡收益
RACK_TRAIT_VOLATILE,Moves with the market,随行情波动
RACK_STAT_POWER,Power,耗电
RACK_STAT_HEAT,Heat,发热
RACK_STAT_OUTPUT,Base output,基础产出
MONTH_SHORT,mo,月
STAT_CAPACITY,Capacity,容量
STAT_COOLING_OUTPUT,Cooling,制冷
STAT_COVERAGE,covers %d cells,覆盖 %d 格
STAT_POWER_DRAW,Power,耗电
STAT_HEAT_OUTPUT,Heat,发热
STAT_COOLED,Cooled,受冷
ERA_LOCKED,Locked,未解锁
ERA_DONE,Done,已完成
TUTORIAL_REBUILD_SITE,Your site is gone — build a data center first.,机房不在了，先重新建一座。
TUTORIAL_INSTALL_WAIT,Installing — %s left.,安装中 · 剩 %s。
